2025-10-19T11:29:03.559-07:00  INFO 1244257 --- [main] c.m.integration.UserFlowIntegrationTest  : Starting UserFlowIntegrationTest using Java 21.0.8 with PID 1244257 (started by ben in /home/ben/Documents/todolistapp/backend)
2025-10-19T11:29:03.564-07:00 DEBUG 1244257 --- [main] c.m.integration.UserFlowIntegrationTest  : Running with Spring Boot v3.4.0, Spring v6.2.0
2025-10-19T20:50:18.146-07:00 DEBUG 1641646 --- [main] o.h.type.spi.TypeConfiguration$Scope     : Scoping TypeConfiguration [org.hibernate.type.spi.TypeConfiguration@35d53cd8] to MetadataBuildingContext [org.hibernate.boot.internal.MetadataBuildingContextRootImpl@1bed61d2]
2025-10-19T20:50:18.548-07:00  INFO 1641646 --- [main] o.h.e.t.j.p.i.JtaPlatformInitiator       : HHH000489: No JTA platform available (set 'hibernate.transaction.jta.platform' to enable JTA platform integration)
2025-10-19T20:50:18.549-07:00 DEBUG 1641646 --- [main] o.h.type.spi.TypeConfiguration$Scope     : Scoping TypeConfiguration [org.hibernate.type.spi.TypeConfiguration@35d53cd8] to SessionFactoryImplementor [org.hibernate.internal.SessionFactoryImpl@3448a248]
2025-10-19T20:50:18.578-07:00 TRACE 1641646 --- [main] o.h.type.spi.TypeConfiguration$Scope     : Handling #sessionFactoryCreated from [org.hibernate.internal.SessionFactoryImpl@3448a248] for TypeConfiguration
2025-10-19T20:50:18.578-07:00  INFO 1641646 --- [main] j.LocalContainerEntityManagerFactoryBean : Initialized JPA EntityManagerFactory for persistence unit 'default'
2025-10-19T20:50:18.932-07:00  INFO 1641646 --- [main] o.s.d.j.r.query.QueryEnhancerFactory     : Hibernate is in classpath; If applicable, HQL parser will be used.
2025-10-19T20:50:19.260-07:00  WARN 1641646 --- [main] JpaBaseConfiguration$JpaWebConfiguration : spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2025-10-19T20:50:19.272-07:00  INFO 1641646 --- [main] eAuthenticationProviderManagerConfigurer : Global AuthenticationManager configured with AuthenticationProvider bean with name usernamePasswordAuthenticationProvider
2025-10-19T20:50:19.273-07:00  WARN 1641646 --- [main] r$InitializeUserDetailsManagerConfigurer : Global AuthenticationManager configured with an AuthenticationProvider bean. UserDetailsService beans will not be used by Spring Security for automatically configuring username/password login. Consider removing the AuthenticationProvider bean. Alternatively, consider using the UserDetailsService in a manually instantiated DaoAuthenticationProvider. If the current configuration is intentional, to turn off this warning, increase the logging level of 'org.springframework.security.config.annotation.authentication.configuration.InitializeUserDetailsBeanManagerConfigurer' to ERROR
2025-10-19T20:50:19.379-07:00 DEBUG 1641646 --- [main] s.w.s.m.m.a.RequestMappingHandlerMapping : 17 mappings in 'requestMappingHandlerMapping'
2025-10-19T20:50:19.424-07:00 DEBUG 1641646 --- [main] o.s.w.s.handler.SimpleUrlHandlerMapping  : Patterns [/webjars/**, /**, /swagger-ui*/*swagger-initializer.js, /swagger-ui*/**] in 'resourceHandlerMapping'
2025-10-19T20:50:19.507-07:00  INFO 1641646 --- [main] o.s.b.a.e.web.EndpointLinksResolver      : Exposing 1 endpoint beneath base path '/actuator'
2025-10-19T20:50:19.650-07:00 DEBUG 1641646 --- [main] s.w.s.m.m.a.RequestMappingHandlerAdapter : ControllerAdvice beans: 0 @ModelAttribute, 0 @InitBinder, 1 RequestBodyAdvice, 1 ResponseBodyAdvice
2025-10-19T20:50:19.673-07:00  WARN 1641646 --- [main] ion$DefaultTemplateResolverConfiguration : Cannot find template location: classpath:/templates/ (please add some templates, check your Thymeleaf configuration, or set spring.thymeleaf.check-template-location=false)
2025-10-19T20:50:19.691-07:00 DEBUG 1641646 --- [main] .m.m.a.ExceptionHandlerExceptionResolver : ControllerAdvice beans: 2 @ExceptionHandler, 1 ResponseBodyAdvice
2025-10-19T20:50:19.824-07:00  INFO 1641646 --- [main] o.s.b.a.h2.H2ConsoleAutoConfiguration    : H2 console available at '/h2-console'. Database available at 'jdbc:h2:file:./data/todolist_dev'
2025-10-19T20:50:19.885-07:00  INFO 1641646 --- [main] c.m.i.RefreshTokenServiceIntegrationTest : Started RefreshTokenServiceIntegrationTest in 3.783 seconds (process running for 4.27)
2025-10-19T20:50:19.979-07:00 DEBUG 1641646 --- [main] org.hibernate.SQL                        : 
    select
        rt1_0.id,
        rt1_0.created_at,
        rt1_0.expires_at,
        rt1_0.refresh_token,
        rt1_0.user_id 
    from
        refresh_tokens rt1_0
2025-10-19T20:50:20.007-07:00 DEBUG 1641646 --- [main] org.hibernate.SQL                        : 
    delete 
    from
        refresh_tokens 
    where
        id=?
2025-10-19T20:50:20.083-07:00 DEBUG 1641646 --- [main] org.hibernate.SQL                        : 
    insert 
    into
        users
        (password, username, id) 
    values
        (?, ?, default)
2025-10-19T20:50:20.092-07:00 DEBUG 1641646 --- [main] org.hibernate.SQL                        : 
    insert 
    into
        refresh_tokens
        (created_at, expires_at, refresh_token, user_id, id) 
    values
        (?, ?, ?, ?, default)
2025-10-19T20:50:20.094-07:00 DEBUG 1641646 --- [main] org.hibernate.SQL                        : 
    insert 
    into
        refresh_tokens
        (created_at, expires_at, refresh_token, user_id, id) 
    values
        (?, ?, ?, ?, default)
2025-10-19T20:50:20.098-07:00 DEBUG 1641646 --- [main] org.hibernate.SQL                        : 
    select
        rt1_0.id,
        rt1_0.created_at,
        rt1_0.expires_at,
        rt1_0.refresh_token,
        rt1_0.user_id 
    from
        refresh_tokens rt1_0 
    where
        rt1_0.id=?
2025-10-19T20:50:20.101-07:00 DEBUG 1641646 --- [main] org.hibernate.SQL                        : 
    update
        refresh_tokens 
    set
        created_at=?,
        expires_at=?,
        refresh_token=?,
        user_id=? 
    where
        id=?
2025-10-19T20:50:20.138-07:00 DEBUG 1641646 --- [main] org.hibernate.SQL                        : 
    select
        rt1_0.id,
        rt1_0.created_at,
        rt1_0.expires_at,
        rt1_0.refresh_token,
        rt1_0.user_id 
    from
        refresh_tokens rt1_0
2025-10-19T20:50:20.140-07:00 DEBUG 1641646 --- [main] org.hibernate.SQL                        : 
    delete 
    from
        refresh_tokens 
    where
        id=?
2025-10-19T20:50:20.140-07:00 DEBUG 1641646 --- [main] org.hibernate.SQL                        : 
    delete 
    from
        refresh_tokens 
    where
        id=?
2025-10-19T20:50:20.203-07:00 DEBUG 1641646 --- [main] org.hibernate.SQL                        : 
    insert 
    into
        users
        (password, username, id) 
    values
        (?, ?, default)
2025-10-19T20:50:20.205-07:00 DEBUG 1641646 --- [main] org.hibernate.SQL                        : 
    insert 
    into
        refresh_tokens
        (created_at, expires_at, refresh_token, user_id, id) 
    values
        (?, ?, ?, ?, default)
2025-10-19T20:50:20.214-07:00 DEBUG 1641646 --- [main] org.hibernate.SQL                        : 
    delete 
    from
        refresh_tokens rt1_0 
    where
        rt1_0.expires_at<?
2025-10-19T20:50:20.217-07:00 DEBUG 1641646 --- [main] org.hibernate.SQL                        : 
    select
        rt1_0.id,
        rt1_0.created_at,
        rt1_0.expires_at,
        rt1_0.refresh_token,
        rt1_0.user_id 
    from
        refresh_tokens rt1_0
2025-10-19T20:50:20.229-07:00 DEBUG 1641646 --- [main] org.hibernate.SQL                        : 
    select
        rt1_0.id,
        rt1_0.created_at,
        rt1_0.expires_at,
        rt1_0.refresh_token,
        rt1_0.user_id 
    from
        refresh_tokens rt1_0
2025-10-19T20:50:20.234-07:00  WARN 1641646 --- [main] o.h.a.i.UnresolvedEntityInsertActions    : HHH000437: Attempting to save one or more entities that have a non-nullable association with an unsaved transient entity. The unsaved transient entity must be saved in an operation prior to saving these dependent entities.
	Unsaved transient entity: ([com.mytodolist.models.User#<null>])
	Dependent entities: ([[com.mytodolist.security.models.RefreshToken#<null>]])
	Non-nullable association(s): ([com.mytodolist.security.models.RefreshToken.user])
2025-10-19T20:50:20.244-07:00 DEBUG 1641646 --- [main] org.hibernate.SQL                        : 
    select
        rt1_0.id,
        rt1_0.created_at,
        rt1_0.expires_at,
        rt1_0.refresh_token,
        rt1_0.user_id 
    from
        refresh_tokens rt1_0
2025-10-19T20:50:20.246-07:00 DEBUG 1641646 --- [main] org.hibernate.SQL                        : 
    insert 
    into
        users
        (password, username, id) 
    values
        (?, ?, default)
2025-10-19T20:50:20.248-07:00 DEBUG 1641646 --- [main] org.hibernate.SQL                        : 
    insert 
    into
        refresh_tokens
        (created_at, expires_at, refresh_token, user_id, id) 
    values
        (?, ?, ?, ?, default)
2025-10-19T20:50:20.252-07:00 DEBUG 1641646 --- [main] org.hibernate.SQL                        : 
    select
        rt1_0.id,
        rt1_0.created_at,
        rt1_0.expires_at,
        rt1_0.refresh_token,
        rt1_0.user_id 
    from
        refresh_tokens rt1_0 
    where
        rt1_0.refresh_token=? 
        and rt1_0.expires_at>?
2025-10-19T20:50:20.259-07:00 DEBUG 1641646 --- [main] org.hibernate.SQL                        : 
    select
        rt1_0.id,
        rt1_0.created_at,
        rt1_0.expires_at,
        rt1_0.refresh_token,
        rt1_0.user_id 
    from
        refresh_tokens rt1_0
2025-10-19T20:50:20.260-07:00 DEBUG 1641646 --- [main] org.hibernate.SQL                        : 
    delete 
    from
        refresh_tokens 
    where
        id=?
2025-10-19T20:50:20.261-07:00 DEBUG 1641646 --- [main] org.hibernate.SQL                        : 
    insert 
    into
        users
        (password, username, id) 
    values
        (?, ?, default)
2025-10-19T20:50:20.263-07:00 DEBUG 1641646 --- [main] org.hibernate.SQL                        : 
    insert 
    into
        refresh_tokens
        (created_at, expires_at, refresh_token, user_id, id) 
    values
        (?, ?, ?, ?, default)
2025-10-19T20:50:20.265-07:00 DEBUG 1641646 --- [main] org.hibernate.SQL                        : 
    select
        rt1_0.id,
        rt1_0.created_at,
        rt1_0.expires_at,
        rt1_0.refresh_token,
        rt1_0.user_id 
    from
        refresh_tokens rt1_0 
    where
        rt1_0.id=?
2025-10-19T20:50:20.291-07:00 DEBUG 1641646 --- [SpringApplicationShutdownHook] o.s.w.c.s.GenericWebApplicationContext   : Closing org.springframework.web.context.support.GenericWebApplicationContext@37095ded, started on Sun Oct 19 20:50:16 PDT 2025
2025-10-19T20:50:20.296-07:00  INFO 1641646 --- [SpringApplicationShutdownHook] j.LocalContainerEntityManagerFactoryBean : Closing JPA EntityManagerFactory for persistence unit 'default'
2025-10-19T20:50:20.296-07:00 TRACE 1641646 --- [SpringApplicationShutdownHook] o.h.type.spi.TypeConfiguration$Scope     : Handling #sessionFactoryClosed from [org.hibernate.internal.SessionFactoryImpl@3448a248] for TypeConfiguration
2025-10-19T20:50:20.296-07:00 DEBUG 1641646 --- [SpringApplicationShutdownHook] o.h.type.spi.TypeConfiguration$Scope     : Un-scoping TypeConfiguration [org.hibernate.type.spi.TypeConfiguration$Scope@444e75eb] from SessionFactory [org.hibernate.internal.SessionFactoryImpl@3448a248]
2025-10-19T20:50:20.297-07:00  INFO 1641646 --- [SpringApplicationShutdownHook] com.zaxxer.hikari.HikariDataSource       : HikariPool-1 - Shutdown initiated...
2025-10-19T20:50:20.299-07:00  INFO 1641646 --- [SpringApplicationShutdownHook] com.zaxxer.hikari.HikariDataSource       : HikariPool-1 - Shutdown completed.
2025-10-19T20:50:49.854-07:00  INFO 1642262 --- [main] c.m.i.RefreshTokenServiceIntegrationTest : Starting RefreshTokenServiceIntegrationTest using Java 21.0.8 with PID 1642262 (started by ben in /home/ben/Documents/todolistapp/backend)
2025-10-19T20:50:49.854-07:00 DEBUG 1642262 --- [main] c.m.i.RefreshTokenServiceIntegrationTest : Running with Spring Boot v3.4.0, Spring v6.2.0
2025-10-19T20:50:49.855-07:00  INFO 1642262 --- [main] c.m.i.RefreshTokenServiceIntegrationTest : The following 1 profile is active: "dev"
2025-10-19T20:50:49.871-07:00 DEBUG 1642262 --- [main] o.s.w.c.s.GenericWebApplicationContext   : Refreshing org.springframework.web.context.support.GenericWebApplicationContext@37095ded
2025-10-19T20:50:50.475-07:00  INFO 1642262 --- [main] .s.d.r.c.RepositoryConfigurationDelegate : Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2025-10-19T20:50:50.508-07:00  INFO 1642262 --- [main] .s.d.r.c.RepositoryConfigurationDelegate : Finished Spring Data repository scanning in 27 ms. Found 4 JPA repository interfaces.
2025-10-19T20:50:51.618-07:00  INFO 1642262 --- [main] o.hibernate.jpa.internal.util.LogHelper  : HHH000204: Processing PersistenceUnitInfo [name: default]
2025-10-19T20:50:51.641-07:00  INFO 1642262 --- [main] org.hibernate.Version                    : HHH000412: Hibernate ORM core version 6.6.2.Final
2025-10-19T20:50:51.656-07:00  INFO 1642262 --- [main] o.h.c.internal.RegionFactoryInitiator    : HHH000026: Second-level cache disabled
2025-10-19T20:50:51.689-07:00 DEBUG 1642262 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration boolean -> org.hibernate.type.BasicTypeReference@319d106c
2025-10-19T20:50:51.689-07:00 DEBUG 1642262 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration boolean -> org.hibernate.type.BasicTypeReference@319d106c
2025-10-19T20:50:51.689-07:00 DEBUG 1642262 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration java.lang.Boolean -> org.hibernate.type.BasicTypeReference@319d106c
2025-10-19T20:50:51.689-07:00 DEBUG 1642262 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration numeric_boolean -> org.hibernate.type.BasicTypeReference@641e67fa
2025-10-19T20:50:51.689-07:00 DEBUG 1642262 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration org.hibernate.type.NumericBooleanConverter -> org.hibernate.type.BasicTypeReference@641e67fa
2025-10-19T20:50:51.689-07:00 DEBUG 1642262 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration true_false -> org.hibernate.type.BasicTypeReference@7fdff56b
2025-10-19T20:50:51.690-07:00 DEBUG 1642262 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration org.hibernate.type.TrueFalseConverter -> org.hibernate.type.BasicTypeReference@7fdff56b
2025-10-19T20:50:51.690-07:00 DEBUG 1642262 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration yes_no -> org.hibernate.type.BasicTypeReference@6cb43fd3
2025-10-19T20:50:51.690-07:00 DEBUG 1642262 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration org.hibernate.type.YesNoConverter -> org.hibernate.type.BasicTypeReference@6cb43fd3
2025-10-19T20:50:51.690-07:00 DEBUG 1642262 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration byte -> org.hibernate.type.BasicTypeReference@35f35c59
2025-10-19T20:50:51.690-07:00 DEBUG 1642262 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration byte -> org.hibernate.type.BasicTypeReference@35f35c59
2025-10-19T20:50:51.690-07:00 DEBUG 1642262 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration java.lang.Byte -> org.hibernate.type.BasicTypeReference@35f35c59
2025-10-19T20:50:51.690-07:00 DEBUG 1642262 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration binary -> org.hibernate.type.BasicTypeReference@2245ccaa
2025-10-19T20:50:51.690-07:00 DEBUG 1642262 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration byte[] -> org.hibernate.type.BasicTypeReference@2245ccaa
2025-10-19T20:50:51.690-07:00 DEBUG 1642262 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration [B -> org.hibernate.type.BasicTypeReference@2245ccaa
2025-10-19T20:50:51.690-07:00 DEBUG 1642262 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration binary_wrapper -> org.hibernate.type.BasicTypeReference@22b10124
2025-10-19T20:50:51.690-07:00 DEBUG 1642262 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration wrapper-binary -> org.hibernate.type.BasicTypeReference@22b10124
2025-10-19T20:50:51.691-07:00 DEBUG 1642262 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration image -> org.hibernate.type.BasicTypeReference@6f36e806
2025-10-19T20:50:51.691-07:00 DEBUG 1642262 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration blob -> org.hibernate.type.BasicTypeReference@4088702d
2025-10-19T20:50:51.691-07:00 DEBUG 1642262 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration java.sql.Blob -> org.hibernate.type.BasicTypeReference@4088702d
2025-10-19T20:50:51.691-07:00 DEBUG 1642262 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration materialized_blob -> org.hibernate.type.BasicTypeReference@4c24c40a
2025-10-19T20:50:51.691-07:00 DEBUG 1642262 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration materialized_blob_wrapper -> org.hibernate.type.BasicTypeReference@6636448b
2025-10-19T20:50:51.691-07:00 DEBUG 1642262 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration short -> org.hibernate.type.BasicTypeReference@3e18e693
2025-10-19T20:50:51.691-07:00 DEBUG 1642262 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration short -> org.hibernate.type.BasicTypeReference@3e18e693
2025-10-19T20:50:51.691-07:00 DEBUG 1642262 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration java.lang.Short -> org.hibernate.type.BasicTypeReference@3e18e693
